Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/2/24,1.047580241,162667.8,8093948.978,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189834.4144,7572.13443,7.294329109,0,189827.1201,7564.840101,USDT,189680.8245,190002.8634,191298.7686,0,0,0,0.000771272,-0.000924951,-0.007692933,0.041505242
2025/2/25,1.047277709,143327.4,7996044.621,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189779.5919,7517.311914,0,0,189779.5919,7517.311914,USDT,189827.1201,189971.892,191073.9417,0,0,0,-0.000250376,-0.001012256,-0.006774078,0.041244474
2025/2/26,1.04640088,148068,8012893.214,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189620.6997,7358.419723,0,0,189620.6997,7358.419723,USDT,189779.5919,189651.0801,190315.5103,0,0,0,-0.000837246,-0.000160191,-0.003650835,0.040372697
2025/2/27,1.046147951,141426,7978023.104,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189574.8659,7312.58588,0,0,189574.8659,7312.58588,USDT,189620.6997,189726.8329,190542.9018,0,0,0,-0.000241713,-0.000800978,-0.005080409,0.040121225
2025/2/28,1.045872627,125820,7898938.215,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189524.9738,7262.693787,0,0,189524.9738,7262.693787,USDT,189574.8659,189699.0001,190441.7467,0,0,0,-0.000263179,-0.000917381,-0.004813929,0.039847487
2025/3/1,1.046500112,133960.8,7943877.617,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189638.6818,7376.401781,0,0,189638.6818,7376.401781,USDT,189524.9738,189710.6622,190582.5312,0,0,0,0.000599963,-0.000379422,-0.004952444,0.040471357
2025/3/2,1.047062094,132708.6,7941878.52,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189740.5198,7478.239826,0,0,189740.5198,7478.239826,USDT,189638.6818,189680.8245,190526.7918,0,0,0,0.000537011,0.000314715,-0.004126831,0.041030101
2025/3/3,1.048027065,142843.2,7999228.934,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189915.3844,7653.104431,31.58532919,0,189883.7991,7621.519101,USDT,189740.5198,189827.1201,190374.5672,0,0,0,0.000755133,0.000298582,-0.002577908,0.041816217
2025/3/4,1.0469229,124983.6,7902710.607,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189715.2962,7453.016162,0,0,189715.2962,7453.016162,USDT,189883.7991,189779.5919,190136.0199,0,0,0,-0.0008874,-0.000338792,-0.002212751,0.040891709
2025/3/5,1.047539537,133050,7947198.992,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189827.0384,7564.758365,5.081509593,0,189821.9569,7559.676856,USDT,189715.2962,189620.6997,190105.9137,0,0,0,0.000562215,0.001061367,-0.001493677,0.041476914
2025/3/6,1.048608803,137124.6,7975342.667,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190020.8025,7758.522506,63.21075174,0,189957.5918,7695.311754,USDT,189821.9569,189574.8659,189829.7338,0,0,0,0.000714537,0.002018864,0.00067354,0.042221088
2025/3/7,1.048869152,131413.8,7949044.836,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190067.9809,7805.700944,77.36428328,0,189990.6167,7728.336661,USDT,189957.5918,189524.9738,189929.7071,0,0,0,0.000173854,0.002456895,0.000320695,0.042402282
2025/3/8,1.048720216,127846.2,7930295.217,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190040.9919,7778.711911,69.2675732,0,189971.7243,7709.444337,USDT,189990.6167,189638.6818,189879.2166,0,0,0,-9.94E-05,0.001756195,0.000487193,0.042298628
2025/3/9,1.049105273,130884,7948186.795,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190110.769,7848.488971,90.20069142,0,190020.5683,7758.28828,USDT,189971.7243,189740.5198,189738.429,0,0,0,0.000257112,0.001475955,0.001486991,0.042566615
2025/3/10,1.049251305,124212,7916279.676,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190137.2318,7874.951765,98.13952936,0,190039.0922,7776.812235,USDT,190020.5683,189883.7991,189915.2387,0,0,0,9.75E-05,0.000817832,0.000652152,0.042668248
2025/3/11,1.050182712,114817.2,7875926.889,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190306.0142,8043.73416,148.774248,0,190157.2399,7894.959912,USDT,190039.0922,189715.2962,189941.5807,0,0,0,0.000621702,0.00232951,0.001135398,0.043316477
2025/3/12,1.050838364,115546.2,7884441.434,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190424.8264,8162.54636,184.4179081,0,190240.4085,7978.128452,USDT,190157.2399,189821.9569,190202.2206,0,0,0,0.000437367,0.002204443,0.000200775,0.04377279
2025/3/13,1.051311134,112525.2,7872742.393,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190510.4981,8248.218095,210.1194284,0,190300.3787,8038.098666,USDT,190240.4085,189957.5918,190092.761,0,0,0,0.000315234,0.001804544,0.001092191,0.044101822
2025/3/14,1.051325558,113784,7879178.424,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190513.1119,8250.831901,210.9035702,0,190302.2083,8039.92833,USDT,190300.3787,189990.6167,190149.9829,0,0,0,9.61E-06,0.001640037,0.000800555,0.044111861
2025/3/15,1.051386023,115009.2,7885785.998,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190524.0689,8261.788902,214.1906705,0,190309.8782,8047.598231,USDT,190302.2083,189971.7243,189816.7104,0,0,0,4.03E-05,0.001780022,0.002598127,0.044153943
2025/3/16,1.05186095,115385.4,7891189.719,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190610.1315,8347.851511,240.0094533,0,190370.1221,8107.842058,USDT,190309.8782,190020.5683,189930.4496,0,0,0,0.000316556,0.001839558,0.002314913,0.044484476
2025/3/17,1.052308938,113884.2,7886951.8,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190691.3124,8429.032442,264.3637327,0,190426.9487,8164.66871,USDT,190370.1221,190039.0922,189947.4998,0,0,0,0.000298506,0.00204093,0.002524113,0.044796261
2025/3/18,1.052938048,114239.4,7893387.402,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190805.3149,8543.034906,298.5644719,0,190506.7504,8244.470434,USDT,190426.9487,190157.2399,189948.0499,0,0,0,0.000419067,0.001838008,0.002941333,0.045234101
2025/3/19,1.054925987,116204.4,7917974.913,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191165.5539,8903.273885,406.6361654,0,190758.9177,8496.637719,USDT,190506.7504,190240.4085,190002.8634,0,0,0,0.001323666,0.002725547,0.003979173,0.046617642
2025/3/20,1.055292472,120360,8441760.768,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191231.9655,8969.685471,426.5596413,0,190805.4058,8543.12583,USDT,190758.9177,190300.3787,189971.892,0,0,0,0.000243701,0.002653842,0.004387564,0.046872704
2025/3/21,1.055049018,118636.8,8431177.475,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191187.8486,8925.568614,413.3245842,0,190774.524,8512.24403,USDT,190805.4058,190302.2083,189651.0801,0,0,0,-0.00016185,0.002481924,0.005923741,0.046703268
2025/3/22,1.054556619,119038.2,9428847.538,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191098.6199,8836.33989,386.555967,0,190712.0639,8449.783923,USDT,190774.524,190309.8782,189726.8329,0,0,0,-0.000327403,0.00211332,0.005192893,0.046360574
2025/3/23,1.053260381,120725.4,9425876.04,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190863.7257,8601.445693,316.0877078,0,190547.638,8285.357985,USDT,190712.0639,190370.1221,189699.0001,0,0,0,-0.000862169,0.000932478,0.004473602,0.045458435
2025/3/24,1.054110534,124632,9453044.573,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191017.7837,8755.503715,362.3051144,0,190655.4786,8393.1986,USDT,190547.638,190426.9487,189710.6622,0,0,0,0.000565951,0.001200092,0.004980302,0.046050113
2025/3/25,1.055006404,123550.8,9455534.641,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191180.1265,8917.846472,411.0079416,0,190769.1185,8506.83853,USDT,190655.4786,190506.7504,189680.8245,0,0,0,0.000596049,0.001377212,0.005737502,0.04667361
2025/3/26,1.055315701,123936,9460208.548,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191236.1748,8973.894761,427.8224283,0,190808.3523,8546.072333,USDT,190769.1185,190758.9177,189827.1201,0,0,0,0.000205661,0.000259147,0.005169083,0.04688887
2025/3/27,1.055916196,121274.4,9452133.487,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191344.9919,9082.711944,460.4675831,0,190884.5244,8622.244361,USDT,190808.3523,190805.4058,189779.5919,0,0,0,0.000399207,0.000414656,0.005822188,0.047306795
2025/3/28,1.05554851,114831,9416493.927,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191278.3627,9016.082734,440.4788201,0,190837.8839,8575.603914,USDT,190884.5244,190774.524,189620.6997,0,0,0,-0.000244339,0.000332119,0.006419047,0.047050898
2025/3/29,1.054859767,112905.6,9400746.599,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191153.554,8891.273954,403.0361861,0,190750.5178,8488.237767,USDT,190837.8839,190712.0639,189574.8659,0,0,0,-0.000457803,0.000201633,0.006201518,0.046571555
2025/3/30,1.055423554,110542.2,9393823.524,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191255.7191,8993.439132,433.6857395,0,190822.0334,8559.753392,USDT,190750.5178,190547.638,189524.9738,0,0,0,0.000374917,0.001440036,0.00684374,0.046963932
2025/3/31,1.055024309,108221.4,9378644.899,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191183.371,8921.090967,411.9812901,0,190771.3897,8509.109677,USDT,190822.0334,190655.4786,189638.6818,0,0,0,-0.000265398,0.000607961,0.005972979,0.046686071
2025/4/1,1.055027068,111708,9396200.394,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191183.871,8921.590954,412.1312863,0,190771.7397,8509.459668,USDT,190771.3897,190769.1185,189740.5198,0,0,0,1.83E-06,1.37E-05,0.005434895,0.046687991
2025/4/2,1.052738288,111928.2,9377157.691,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190769.1159,8506.835923,287.7047768,0,190481.4111,8219.131146,USDT,190771.7397,190808.3523,189883.7991,0,0,0,-0.001521863,-0.001713453,0.003147251,0.045095075
2025/4/3,1.051137509,109225.2,9349490.059,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190479.035,8216.755033,200.6805099,0,190278.3545,8016.074523,USDT,190481.4111,190884.5244,189715.2962,0,0,0,-0.001066018,-0.003175584,0.002967912,0.043980985
2025/4/4,1.053096306,109289.4,9367038.081,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190833.9931,8571.713147,307.1679442,0,190526.8252,8264.545203,USDT,190278.3545,190837.8839,189821.9569,0,0,0,0.001305827,-0.001629963,0.003713313,0.045344243
2025/4/5,1.052869682,108688.2,9362022.783,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190792.9261,8530.646056,294.8478169,0,190498.0782,8235.79824,USDT,190526.8252,190750.5178,189957.5918,0,0,0,-0.000150881,-0.001323402,0.002845301,0.04518652
2025/4/6,1.052312764,107536.8,9351339.648,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190692.0058,8429.725774,264.5717322,0,190427.434,8165.154042,USDT,190498.0782,190822.0334,189990.6167,0,0,0,-0.000370839,-0.002067892,0.002299152,0.044798924
2025/4/7,1.047853509,88002.6,9214264.663,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189883.9339,7621.653936,22.15018065,0,189861.7838,7599.503755,USDT,190427.434,190771.3897,189971.7243,0,0,0,-0.002970424,-0.004768042,-0.000578721,0.041695428
2025/4/8,1.049798713,93524.4,9259018.603,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190236.4288,7974.148795,127.8986385,0,190108.5302,7846.250156,USDT,189861.7838,190771.7397,190020.5683,0,0,0,0.001299611,-0.003476456,0.000462907,0.043049226
2025/4/9,1.049229323,88479,9228687.329,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190133.2483,7870.968279,96.94448371,0,190036.3038,7774.023795,USDT,190108.5302,190481.4111,190039.0922,0,0,0,-0.000379922,-0.00233675,-1.47E-05,0.042652949
2025/4/10,1.052613183,95782.8,9294995.656,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190746.4453,8484.165295,280.9035886,0,190465.5417,8203.261707,USDT,190036.3038,190278.3545,190157.2399,0,0,0,0.002258715,0.000983754,0.001621299,0.045008006
2025/4/11,1.053167221,93466.8,9288189.273,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190846.8439,8584.563897,311.023169,0,190535.8207,8273.540728,USDT,190465.5417,190526.8252,190240.4085,0,0,0,0.000368985,4.72E-05,0.001552837,0.045393598
2025/4/12,1.054495632,96229.2,9313695.039,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191087.5682,8825.288197,383.2404592,0,190704.3277,8442.047738,USDT,190535.8207,190498.0782,190300.3787,0,0,0,0.000884385,0.001082685,0.002122692,0.046318129
2025/4/13,1.054821073,96566.4,9318236.692,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191146.5421,8884.262107,400.9326322,0,190745.6095,8483.329475,USDT,190704.3277,190427.434,190302.2083,0,0,0,0.00021647,0.001670849,0.002329984,0.046544625
2025/4/14,1.053035392,97843.2,9309031.286,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190822.9549,8560.6749,303.85647,0,190519.0984,8256.81843,USDT,190745.6095,189861.7838,190309.8782,0,0,0,-0.001187503,0.003462069,0.001099366,0.04530185
2025/4/15,1.054466778,98611.8,9325425.268,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191082.3396,8820.059645,381.6718934,0,190700.6678,8438.387751,USDT,190519.0984,190108.5302,190370.1221,0,0,0,0.000953024,0.003114734,0.001736332,0.046298048
2025/4/16,1.050936735,93522,9269001.545,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190442.6524,8180.372435,189.7657305,0,190252.8867,7990.606704,USDT,190700.6678,190036.3038,190426.9487,0,0,0,-0.002348083,0.001139692,-0.000914062,0.043841253
2025/4/17,1.051294476,96138,9285283.283,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190507.4795,8245.199482,209.2138445,0,190298.2656,8035.985637,USDT,190252.8867,190465.5417,190506.7504,0,0,0,0.000238519,-0.000878248,-0.00109437,0.044090229
2025/4/18,1.051475663,95233.8,9282320.473,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190540.3127,8278.032741,219.0638223,0,190321.2489,8058.968919,USDT,190298.2656,190535.8207,190758.9177,0,0,0,0.000120775,-0.001126149,-0.002294356,0.044216329
2025/4/19,1.05224262,95964.6,9292700.759,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190679.2949,8417.014855,260.7584564,0,190418.5364,8156.256398,USDT,190321.2489,190704.3277,190805.4058,0,0,0,0.000511175,-0.00149861,-0.00202756,0.044750106
2025/4/20,1.050801855,95780.4,9279178.605,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190418.2105,8155.930482,182.4331447,0,190235.7773,7973.497338,USDT,190418.5364,190745.6095,190774.524,0,0,0,-0.000959776,-0.002672838,-0.002823997,0.043747381
2025/4/21,1.052830914,98800.8,9312128.074,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190785.901,8523.620991,292.7402972,0,190493.1607,8230.880694,USDT,190235.7773,190519.0984,190712.0639,0,0,0,0.00135297,-0.000136142,-0.001147821,0.04515954
2025/4/22,1.051319525,97572,9292725.79,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190512.0186,8249.738558,210.5755674,0,190301.443,8039.162991,USDT,190493.1607,190700.6678,190547.638,0,0,0,-0.001006428,-0.002093463,-0.001292039,0.044107662
2025/4/23,1.053294162,107863.2,9361825.491,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190869.8471,8607.567136,317.9241408,0,190551.923,8289.642995,USDT,190301.443,190252.8867,190655.4786,0,0,0,0.001316228,0.001571783,-0.000543156,0.045481945
2025/4/24,1.053969898,105084.6,9353785.722,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190992.2988,8730.018801,354.6596402,0,190637.6392,8375.35916,USDT,190551.923,190298.2656,190769.1185,0,0,0,0.000449831,0.001783377,-0.000689207,0.045952235
2025/4/25,1.055246032,106398,9371597.757,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191223.55,8961.269966,424.0349898,0,190799.515,8537.234976,USDT,190637.6392,190321.2489,190808.3523,0,0,0,0.000849128,0.002512941,-4.63E-05,0.046840383
2025/4/26,1.056619113,108180.6,9392629.751,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191472.3691,9210.089052,498.6807156,0,190973.6883,8711.408336,USDT,190799.515,190418.5364,190884.5244,0,0,0,0.000912861,0.00291543,0.00046711,0.047796002
2025/4/27,1.057867295,108397.2,9404690.857,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191698.555,9436.274987,566.536496,0,191132.0185,8869.738491,USDT,190973.6883,190235.7773,190837.8839,0,0,0,0.000829068,0.004711212,0.00154128,0.048664696
2025/4/28,1.057660527,108365.4,9402713.414,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191661.0861,9398.80605,555.2958151,0,191105.7902,8843.510235,USDT,191132.0185,190493.1607,190750.5178,0,0,0,-0.000137226,0.003216019,0.001862498,0.048520792
2025/4/29,1.058935227,109434.6,9419299.66,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191892.0775,9629.797536,624.5932607,0,191267.4843,9005.204275,USDT,191105.7902,190301.443,190822.0334,0,0,0,0.000846097,0.005076374,0.002334379,0.049407943
2025/4/30,1.058944703,107992.8,9412133.33,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191893.7947,9631.514659,625.1083978,0,191268.6863,9006.406261,USDT,191267.4843,190551.923,190771.3897,0,0,0,6.28E-06,0.003761512,0.002606767,0.049414537
2025/5/1,1.057721261,108836.4,9405618.524,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191672.0919,9409.81194,558.5975821,0,191113.4944,8851.214358,USDT,191268.6863,190637.6392,190771.7397,0,0,0,-0.000811382,0.002496124,0.001791432,0.048563062
2025/5/2,1.057396073,109199.4,9404584.23,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191613.1639,9350.88386,540.9191579,0,191072.2447,8809.964702,USDT,191113.4944,190799.515,190481.4111,0,0,0,-0.000215839,0.001429405,0.003101791,0.048336741
2025/5/3,1.058145012,109428,9412320.063,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191748.8809,9486.600853,581.6342559,0,191167.2466,8904.966597,USDT,191072.2447,190973.6883,190278.3545,0,0,0,0.000497204,0.001013534,0.004671535,0.048857979
2025/5/4,1.057130696,110340.6,9407985.06,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191565.0743,9302.794271,526.4922812,0,191038.582,8776.30199,USDT,191167.2466,191132.0185,190526.8252,0,0,0,-0.000673047,-0.000488858,0.002686009,0.048152048
2025/5/5,1.057197379,109482,9404254.318,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191577.158,9314.878024,530.1174071,0,191047.0406,8784.760617,USDT,191038.582,191105.7902,190498.0782,0,0,0,4.43E-05,-0.000307419,0.002881721,0.048198457
2025/5/6,1.058932001,108030,9412199.007,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191891.4929,9629.212872,624.4178617,0,191267.075,9004.795011,USDT,191047.0406,191267.4843,190427.434,0,0,0,0.001151729,-2.14E-06,0.004409244,0.049405697
2025/5/7,1.057978719,110107.2,9414257.617,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191718.7465,9456.466484,572.5939453,0,191146.1525,8883.872539,USDT,191267.075,191268.6863,189861.7838,0,0,0,-0.000632218,-0.000640637,0.006764757,0.048742244
2025/5/8,1.060013573,115733.4,9460490.842,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,192087.487,9825.207003,683.2161008,0,191404.2709,9141.990902,USDT,191146.1525,191113.4944,190108.5302,0,0,0,0.001350372,0.001521486,0.006815795,0.050158436
2025/5/9,1.06385522,142207.2,9627867.55,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,192783.6407,10521.3607,892.0622103,0,191891.5785,9629.298491,USDT,191404.2709,191072.2447,190036.3038,0,0,0,0.00254596,0.004288084,0.009762738,0.052832097
2025/5/10,1.065596286,144291,9653886.828,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,193099.1432,10836.8632,986.7129598,0,192112.4302,9850.15024,USDT,191891.5785,191167.2466,190465.5417,0,0,0,0.001150919,0.004944276,0.008646648,0.054043822
2025/5/11,1.068788291,149717.4,9709730.703,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,193677.5737,11415.29367,1160.2421,0,192517.3316,10255.05157,USDT,192112.4302,191038.582,190535.8207,0,0,0,0.002107627,0.007740581,0.010399676,0.056265353
2025/5/12,1.07094666,152683.2,9743978.549,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194068.6966,11806.41664,1277.578992,0,192791.1176,10528.83765,USDT,192517.3316,191047.0406,190704.3277,0,0,0,0.001422137,0.009129045,0.010942541,0.057767508
2025/5/13,1.071338127,148063.2,9724248.448,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194139.6354,11877.35545,1298.860634,0,192840.7748,10578.49481,USDT,192791.1176,191267.075,190745.6095,0,0,0,0.00025757,0.008227761,0.010984082,0.058039957
2025/5/14,1.072539553,157454.4,9782253.431,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194357.3486,12095.0686,1364.174579,0,192993.174,10730.89402,USDT,192840.7748,191146.1525,190519.0984,0,0,0,0.000790285,0.009662876,0.012985972,0.05887611
2025/5/15,1.073814781,152569.8,9769116.167,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194588.4355,12326.1555,1433.500649,0,193154.9348,10892.65485,USDT,192993.174,191404.2709,190700.6678,0,0,0,0.000838169,0.00914642,0.012869735,0.059763627
2025/5/16,1.073096765,155877.6,9779307.443,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194458.3222,12196.04224,1394.466671,0,193063.8556,10801.57557,USDT,193154.9348,191891.5785,190252.8867,0,0,0,-0.000471535,0.00610906,0.014774908,0.059263911
2025/5/17,1.07157991,149236.2,9732344.761,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194183.4494,11921.16942,1312.004826,0,192871.4446,10609.16459,USDT,193063.8556,192112.4302,190298.2656,0,0,0,-0.000996618,0.003950886,0.01352182,0.058208229
2025/5/18,1.072789174,151157.4,9752830.823,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194402.5829,12140.30287,1377.744862,0,193024.838,10762.55801,USDT,192871.4446,192517.3316,190321.2489,0,0,0,0.000795314,0.00263616,0.014205398,0.059049837
2025/5/19,1.072736435,144572.4,9719249.515,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194393.0259,12130.74591,1374.877773,0,193018.1481,10755.86814,USDT,193024.838,192791.1176,190418.5364,0,0,0,-3.47E-05,0.001177598,0.013652094,0.059013133
2025/5/20,1.07327115,151515.6,9758948.856,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194489.923,12227.64295,1403.946886,0,193085.9761,10823.69607,USDT,193018.1481,192840.7748,190235.7773,0,0,0,0.000351407,0.001271522,0.014982454,0.059385277
2025/5/21,1.073302418,153631.8,9769869.681,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194495.5891,12233.30906,1405.646718,0,193089.9423,10827.66234,USDT,193085.9761,192993.174,190493.1607,0,0,0,2.05E-05,0.000501408,0.013631889,0.059407039
2025/5/22,1.073054457,158614.8,9792698.15,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194450.6555,12188.37547,1392.16664,0,193058.4888,10796.20883,USDT,193089.9423,193154.9348,190301.443,0,0,0,-0.000162896,-0.000499319,0.014487782,0.059234466
2025/5/23,1.073188912,159723.6,9799481.456,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194475.0203,12212.74032,1399.476096,0,193075.5442,10813.26423,USDT,193058.4888,193063.8556,190551.923,0,0,0,8.83E-05,6.05E-05,0.013243746,0.059328042
2025/5/24,1.072632673,153269.4,9762044.474,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194374.223,12111.94301,1369.236903,0,193004.9861,10742.70611,USDT,193075.5442,192871.4446,190637.6392,0,0,0,-0.000365443,0.000692386,0.012418046,0.058940918
2025/5/25,1.072638355,149020.8,9740732.63,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194375.2527,12112.97271,1369.545814,0,193005.7069,10743.4269,USDT,193004.9861,193024.838,190799.515,0,0,0,3.73E-06,-9.91E-05,0.01156288,0.058944873
2025/5/26,1.073131283,154717.2,9773794.673,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194464.5773,12202.29728,1396.343183,0,193068.2341,10805.95409,USDT,193005.7069,193018.1481,190973.6883,0,0,0,0.000323966,0.000259488,0.010967719,0.059287934
2025/5/27,1.074075074,157560,9796560.957,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194635.6038,12373.32384,1447.651152,0,193187.9527,10925.67269,USDT,193068.2341,193085.9761,191132.0185,0,0,0,0.000620084,0.000528141,0.010756618,0.059944782
2025/5/28,1.072416058,157920,9783476.199,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194334.9697,12072.68972,1357.460917,0,192977.5088,10715.22881,USDT,193187.9527,193089.9423,191105.7902,0,0,0,-0.001089322,-0.000582286,0.009794149,0.058790161
2025/5/29,1.071086439,163477.8,9799456.2,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,194094.0263,11831.74633,1285.1779,0,192808.8484,10546.56843,USDT,192977.5088,193058.4888,191267.4843,0,0,0,-0.00087399,-0.001293082,0.008058684,0.057864789
