Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025-06-04,1.0715297714360317,9776724.510530796,jennifer,300.0,610320.2368613888,773393.68,0.2,0.0,1.05,0.0,0.26,307.0272605997436,7.027260599743613,1.4074521199487229,0.0,305.61980847979487,5.61980847979489,ETH,305.63452770063043,305.8085591315898,304.13970453118355,0.0,0.0,0.0,-4.815954841974612e-05,-0.000617218341863679,0.004866526555264539,0.022232694932649632
2025-06-05,1.071302479700103,9765498.748103658,jennifer,300.0,603393.2435925311,773393.68,0.2,0.0,1.05,0.0,0.26,307.0369980591518,7.036998059151813,1.4093996118303627,0.0,305.6275984473215,5.62759844732145,ETH,305.61980847979487,305.41085677948524,304.5010691636758,0.0,0.0,0.0,2.548907927590882e-05,0.0007096724396824516,0.0036995905687284836,0.0222586614910715
2025-06-06,1.0709184163452747,9718570.812071452,jennifer,300.0,570596.3759547259,773393.68,0.2,0.0,1.05,0.0,0.26,307.2611361302958,7.261136130295824,1.454227226059165,0.0,305.80690890423665,5.806908904236659,ETH,305.6275984473215,305.47332751192556,304.26372230951904,0.0,0.0,0.0,0.0005866958933882227,0.0010920147923489942,0.005071871805826911,0.022856363014122194
2025-06-07,1.0707612482135744,9724972.638122508,jennifer,300.0,576483.7515145954,773393.68,0.2,0.0,1.05,0.0,0.26,307.1667479507412,7.166747950741183,1.4353495901482367,0.0,305.73139836059295,5.731398360592946,ETH,305.80690890423665,305.4666447376875,304.5013619766155,0.0,0.0,0.0,-0.0002469222945755689,0.0008667186007584871,0.004039510286564463,0.022604661201976486
2025-06-08,1.0713037537839785,9739012.696449617,jennifer,300.0,583408.4699088159,773393.68,0.2,0.0,1.05,0.0,0.26,307.22623829270447,7.2262382927044655,1.4472476585408933,0.0,305.77899063416356,5.778990634163572,ETH,305.73139836059295,306.0525382885422,304.62760541233155,0.0,0.0,0.0,0.00015566694760771327,-0.0008937931242405384,0.003779648335788588,0.022763302113878572
2025-06-09,1.0718522267357686,9735625.84428122,jennifer,300.0,577154.8395324323,773393.68,0.2,0.0,1.05,0.0,0.26,307.4144590641247,7.414459064124685,1.484891812824937,0.0,305.9295672512998,5.929567251299748,ETH,305.77899063416356,305.8501645800131,304.9032788540677,0.0,0.0,0.0,0.0004924361115323794,0.00025961297550947116,0.003365947395151725,0.023265224170999157
2025-06-10,1.0730423460803655,9804363.78675416,jennifer,300.0,620918.8777939362,773393.68,0.2,0.0,1.05,0.0,0.26,307.27941114112383,7.2794111411238305,1.4578822282247663,0.0,305.82152891289905,5.821528912899064,ETH,305.9295672512998,305.63452770063043,305.36627387997834,0.0,0.0,0.0,-0.0003531477502204394,0.0006118458332422527,0.0014908490945522157,0.022905096376330213
2025-06-11,1.074434482994754,9848175.638788965,jennifer,300.0,644493.4036544185,773393.68,0.2,0.0,1.05,0.0,0.26,307.3935337511319,7.3935337511318835,1.4807067502263769,0.0,305.9128270009055,5.912827000905507,ETH,305.82152891289905,305.61980847979487,305.6882672656668,0.0,0.0,0.0,0.00029853388128353586,0.0009587680934954879,0.0007346037100062208,0.02320942333635169
2025-06-12,1.0743831221516988,9836448.04089932,jennifer,300.0,635999.0217608508,773393.68,0.2,0.0,1.05,0.0,0.26,307.4591212059174,7.459121205917427,1.4938242411834854,0.0,305.96529696473397,5.965296964733941,ETH,305.9128270009055,305.6275984473215,305.896224767733,0.0,0.0,0.0,0.0001715193322975317,0.0011049346300140428,0.00022580271153538334,0.023384323215779802
2024-11-14,0.996315304,4972420.456,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,183621.44853746417,1359.1685374641675,407.7505612392502,0.0,183213.6979762249,951.4179762249173,USDT,,,,,,,,,,0.005220048691506094
2024-11-15,0.996413338,4922298.565,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,183639.51625660254,1377.2362566025404,413.1708769807621,0.0,183226.34537962178,964.0653796217782,USDT,183213.6979762249,,,0.0,,,6.90308832613784e-05,,,0.005289439919339198
2024-11-16,0.994970968,4934752.965,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,183373.6866867227,1111.4066867227084,333.42200601681253,0.0,183040.2646807059,777.9846807058959,USDT,183226.34537962178,,,0.0,,,-0.0010155782921410506,,,0.004268489786838484
2024-11-17,0.997650209,4956250.632,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,183867.47224981288,1605.1922498128843,481.55767494386527,0.0,183385.914574869,1123.634574869019,USDT,183040.2646807059,,,0.0,,,0.00188838174357997,,,0.006164932068604754
2024-11-18,0.997914183,4955719.426,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,183916.12280055883,1653.8428005588357,496.1528401676507,0.0,183419.96996039117,1157.689960391185,USDT,183385.914574869,,,0.0,,,0.00018570338731360714,,,0.006351780304686109
2024-11-19,1.0015996,4969751.155,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,184595.34714378402,2333.067143784021,699.9201431352063,0.0,183895.4270006488,1633.1470006488148,USDT,183419.96996039117,,,0.0,,,0.0025921770697068247,,,0.008960422313650497
2024-11-20,1.005141074,4984216.645,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,185248.04271437996,2985.762714379962,895.7288143139886,0.0,184352.31390006596,2090.0339000659733,USDT,183895.4270006488,,,0.0,,,0.0024844929907665847,,,0.011467177410849756
2024-11-21,1.007952019,5005584.488,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,185766.10139579026,3503.8213957902626,1051.1464187370786,0.0,184714.9549770532,2452.674977053184,USDT,184352.31390006596,183213.6979762249,,0.0,0.0,,0.0019671088977153417,0.008194021611981794,,0.013456843495281548
2024-11-22,1.011287216,5086699.876,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,186380.78000389662,4118.500003896625,1235.5500011689874,0.0,185145.23000272765,2882.950002727637,USDT,184714.9549770532,183226.34537962178,,0.0,0.0,,0.002329400051706232,0.010472754991265987,,0.015817589918921442
2024-11-23,1.009141806,5070194.619,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,185985.37978237524,3723.0997823752405,1116.929934712572,0.0,184868.44984766268,2606.1698476626684,USDT,185145.23000272765,183040.2646807059,,0.0,0.0,,-0.0014949353815969513,0.009987885289315157,,0.014299008262503183
2024-11-24,1.007218784,5084242.816,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,185630.96578934338,3368.685789343377,1010.6057368030131,0.0,184620.36005254037,2358.080052540364,USDT,184868.44984766268,183385.914574869,,0.0,0.0,,-0.0013419801774003925,0.006731408355614921,,0.01293783909945801
2024-11-25,1.009748935,5089847.836,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,186097.2739849249,3834.9939849248913,1150.4981954774673,0.0,184946.77578944742,2684.4957894474237,USDT,184620.36005254037,183419.96996039117,,0.0,0.0,,0.0017680375924635783,0.008324098130568558,,0.014728751277814717
2024-11-26,1.011459927,5096812.439,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,186412.61073446058,4150.3307344605855,1245.0992203381757,0.0,185167.51151412242,2905.23151412241,USDT,184946.77578944742,183895.4270006488,,0.0,0.0,,0.0011935094501258625,0.006917434186490823,,0.01593983963177905
2024-11-27,1.016983397,5132053.505,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,187430.5892381344,5168.309238134389,1550.4927714403166,0.0,185880.09646669409,3617.816466694072,USDT,185167.51151412242,184352.31390006596,,0.0,0.0,,0.0038483260197472724,0.008287298023589296,,0.019849507351131963
2024-11-28,1.019429814,5192480.498,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,187881.46521229958,5619.185212299577,1685.755563689873,0.0,186195.7096486097,3933.4296486097037,USDT,185880.09646669409,184714.9549770532,,0.0,0.0,,0.0016979396283678394,0.008016430893429627,,0.02158115024463484
2024-11-29,1.020638525,5184582.412,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,188104.23130230352,5841.951302303525,1752.5853906910575,0.0,186351.64591161246,4089.3659116124677,USDT,186195.7096486097,185145.23000272765,,0.0,0.0,,0.0008374858008115549,0.006516051798185929,,0.02243670995234158
2024-11-30,1.022556583,8058181.289,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,188457.73042745484,6195.450427454838,1858.6351282364512,0.0,186599.09529921837,4336.815299218387,USDT,186351.64591161246,184868.44984766268,,0.0,0.0,,0.001327862635156274,0.009361497069845015,,0.0237943654562995
2024-12-01,1.02451202,8072968.489,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,188818.1185224908,6555.8385224908125,1966.7515567472437,0.0,186851.36696574357,4589.086965743569,USDT,186599.09529921837,184620.36005254037,,0.0,0.0,,0.001351944746144973,0.012084295104658471,,0.02517847886981096
2024-12-02,1.024848092,8065159.891,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,188880.0567735697,6617.776773569698,1985.3330320709092,0.0,186894.72374149878,4632.443741498789,USDT,186851.36696574357,184946.77578944742,,0.0,0.0,,0.00023203884702205357,0.010532478567071513,,0.025416360102039702
2024-12-03,1.026932465,8066449.974,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,189264.20784303112,7001.927843031124,2100.5783529093374,0.0,187163.6294901218,4901.349490121787,USDT,186894.72374149878,185167.51151412242,,0.0,0.0,,0.0014388086685366286,0.01078006589642544,,0.026891738049813638
2024-12-04,1.03557919,8161562.601,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,190857.8039297626,8595.523929762596,2578.6571789287786,0.0,188279.1467508338,6016.866750833817,USDT,187163.6294901218,185880.09646669409,,0.0,0.0,,0.005960117698887046,0.01290643984881723,,0.033012133672605304
2024-12-05,1.037599338,8216969.784,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,191230.11829704253,8967.83829704253,2690.351489112759,0.0,188539.76680792976,6277.486807929771,USDT,188279.1467508338,186195.7096486097,,0.0,0.0,,0.001384221575216893,0.01258921144715841,,0.03444205135549589
2024-12-06,1.042425649,8266731.655,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192119.61002055046,9857.330020550464,2957.199006165139,0.0,189162.41101438532,6900.131014385324,USDT,188539.76680792976,186351.64591161246,,0.0,0.0,,0.003302455588002573,0.015083124643320955,,0.03785825028845971
2024-12-07,1.04498191,8313499.922,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192590.7303032314,10328.450303231395,3098.5350909694184,0.0,189492.19521226198,7229.915212261976,USDT,189162.41101438532,186599.09529921837,,0.0,0.0,,0.0017433918087013112,0.015504361949903567,,0.03966764386060558
2024-12-08,1.045407272,8315245.726,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192669.1247495269,10406.844749526907,3122.053424858072,0.0,189547.07132466882,7284.791324668835,USDT,189492.19521226198,186851.36696574357,,0.0,0.0,,0.00028959563398034405,0.014426998328674223,,0.039968727071058446
2024-12-09,1.044876707,8292936.758,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192571.3413335218,10309.061333521793,3092.718400056538,0.0,189478.62293346526,7216.342933465256,USDT,189547.07132466882,186894.72374149878,,0.0,0.0,,-0.0003611155304337199,0.013825426102131999,,0.03959317821254763
2024-12-10,1.045202421,8241555.018,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192631.37059960733,10369.090599607327,3110.727179882198,0.0,189520.64341972512,7258.363419725129,USDT,189478.62293346526,187163.6294901218,,0.0,0.0,,0.00022176900807768796,0.012593333095881842,,0.039823727760484116
2024-12-11,1.045807445,8222175.087,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192742.87684952028,10480.596849520283,3144.179054856085,0.0,189598.6977946642,7336.4177946641985,USDT,189520.64341972512,188279.1467508338,,0.0,0.0,,0.00041185157210654744,0.007008482174484465,,0.04025198079747602
2024-12-12,1.044693378,8288418.509,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192537.55369982414,10275.273699824145,3082.5821099472437,0.0,189454.9715898769,7192.691589876902,USDT,189598.6977946642,188539.76680792976,,0.0,0.0,,-0.0007580548097589901,0.004854173723888522,,0.03946341278007113
2024-12-13,1.045568523,8288613.899,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192698.84339590243,10436.563395902427,3130.969018770728,0.0,189567.8743771317,7305.5943771317,USDT,189454.9715898769,189162.41101438532,,0.0,0.0,,0.0005959346767590024,0.0021434668789219735,,0.04008286507296902
2024-12-14,1.046845221,8308758.226,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192934.13952671937,10671.859526719374,3201.557858015812,0.0,189732.58166870355,7470.3016687035615,USDT,189567.8743771317,189492.19521226198,183213.6979762249,0.0,0.0,0.0,0.0008688565618675259,0.0012685823612539338,0.03558076587332781,0.04098654789517371
2024-12-15,1.047881831,8294604.757,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193125.18730948874,10862.907309488743,3258.8721928466225,0.0,189866.31511664213,7604.035116642121,USDT,189732.58166870355,189547.07132466882,183226.34537962178,0.0,0.0,0.0,0.000704852307191528,0.0016842454475409774,0.0362391648606164,0.041720289665212795
2024-12-16,1.048636712,8738471.654,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193264.31228542447,11002.032285424473,3300.609685627342,0.0,189963.70259979714,7701.422599797132,USDT,189866.31511664213,189478.62293346526,183040.2646807059,0.0,0.0,0.0,0.0005129265983552234,0.0025600759538040307,0.03782467169815562,0.04225461570982834
2024-12-17,1.049959804,8755141.503,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193508.15885549417,11245.878855494171,3373.763656648251,0.0,190134.39519884592,7872.1151988459205,USDT,189963.70259979714,189520.64341972512,183385.914574869,0.0,0.0,0.0,0.000898553759022036,0.0032384428843539315,0.03679934001268004,0.043191137512632455
2024-12-18,1.052103731,8729435.152,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193903.28575931478,11641.00575931478,3492.3017277944336,0.0,190410.98403152035,8148.704031520346,USDT,190134.39519884592,189598.6977946642,183419.96996039117,0.0,0.0,0.0,0.0014547017249832983,0.004284239534893208,0.038114792367694994,0.044708669459859414
2024-12-19,1.052641597,8688778.218,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,194002.4147535624,11740.134753562394,3522.040426068718,0.0,190480.3743274937,8218.094327493676,USDT,190410.98403152035,189454.9715898769,183895.4270006488,0.0,0.0,0.0,0.0003644238084596907,0.0054123823144454075,0.0358081080875472,0.04508938617191487
2024-12-20,1.053120233,8591468.049,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,194090.62762682582,11828.347626825824,3548.504288047747,0.0,190542.12333877807,8279.843338778077,USDT,190480.3743274937,189567.8743771317,184352.31390006596,0.0,0.0,0.0,0.0003241751886637889,0.005139314690569163,0.03357597910090515,0.045428178220847874
2024-12-21,1.055835064,8663897.522,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,194590.97244613458,12328.692446134577,3698.607733840373,0.0,190892.3647122942,8630.084712294203,USDT,190542.12333877807,189732.58166870355,184714.9549770532,0.0,0.0,0.0,0.001838130946475225,0.006112724727562968,0.03344293230620332,0.04734981210755294
2024-12-22,1.053511116,8595105.798,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,194162.66757480265,11900.387574802648,3570.116272440794,0.0,190592.55130236186,8330.271302361853,USDT,190892.3647122942,189866.31511664213,185145.23000272765,0.0,0.0,0.0,-0.001570588799526873,0.003824986992945867,0.02942188302422899,0.04570485622347011
2024-12-23,1.054324085,8588878.694,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,194312.4982005059,12050.218200505915,3615.0654601517745,0.0,190697.43274035415,8435.15274035414,USDT,190592.55130236186,189963.70259979714,184868.44984766268,0.0,0.0,0.0,0.0005502913795718545,0.0038624754651301885,0.031530436358906844,0.046280298591426274
2024-12-24,1.050423085,8585054.421,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193593.5417939659,11331.26179396591,3399.378538189773,0.0,190194.16325577613,7931.883255776138,USDT,190697.43274035415,190134.39519884592,184620.36005254037,0.0,0.0,0.0,-0.002639099422294011,0.0003143463699333271,0.030190620371715937,0.04351906085985613
2024-12-25,1.044587961,8565429.4,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192518.12528979895,10255.845289798948,3076.7535869396843,0.0,189441.37170285927,7179.091702859264,USDT,190194.16325577613,190410.98403152035,184946.77578944742,0.0,0.0,0.0,-0.003958016061221037,-0.00509220796054799,0.02430210472297567,0.03938879565678243
2024-12-26,1.046816024,8552040.118,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192928.75850385297,10666.478503852966,3199.94355115589,0.0,189728.81495269708,7466.534952697077,USDT,189441.37170285927,190480.3743274937,185167.51151412242,0.0,0.0,0.0,0.0015173203575018501,-0.0039456000517116285,0.024633389525390736,0.040965881435791746
2024-12-27,1.04665,8540753.75,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,192898.16019100003,10635.880191000033,3190.76405730001,0.0,189707.39613370004,7445.116133700023,USDT,189728.81495269708,190542.12333877807,185880.09646669409,0.0,0.0,0.0,-0.00011289175554274333,-0.0043808014230738435,0.02059015322112079,0.04084836496997636
2024-12-28,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189707.39613370004,190892.3647122942,186195.7096486097,0.0,0.0,0.0,0.0005414042324043411,-0.005669478677369222,0.019411805347699262,0.04141188468006246
2024-12-29,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189810.10452088524,190592.55130236186,186351.64591161246,0.0,0.0,0.0,0.0,-0.004105337675213261,0.01855877683480811,0.04141188468006246
2024-12-30,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189810.10452088524,190697.43274035415,186599.09529921837,0.0,0.0,0.0,0.0,-0.004653068511294878,0.01720806425410526,0.04141188468006246
2024-12-31,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189810.10452088524,190194.16325577613,186851.36696574357,0.0,0.0,0.0,0.0,-0.002019298217760812,0.015834711852464656,0.04141188468006246
2025-01-01,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189810.10452088524,189441.37170285927,186894.72374149878,0.0,0.0,0.0,0.0,0.001946421812255128,0.01559905341907264,0.04141188468006246
2025-01-02,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189810.10452088524,189728.81495269708,187163.6294901218,0.0,0.0,0.0,0.0,0.0004284513567873738,0.014139900139642947,0.04141188468006246
2025-01-03,1.047446125,8552000.96,miao,182262.28,184300.54,0.0,0.3,0.0,0.0,0.0,0.0,193044.8864584075,10782.606458407507,3234.781937522252,0.0,189810.10452088524,7547.824520885255,USDT,189810.10452088524,189707.39613370004,188279.1467508338,0.0,0.0,0.0,0.0,0.0005414042324043411,0.008131318823520584,0.04141188468006246
